"Guid","IsActive","Pricebook2Id","Product2Id","UnitPrice","UseStandardPrice"
0d8b86ea-c61e-4184-9554-71c496b14be7,true,14391133-d283-4745-abd0-d25b27777d59,4c1818ad-50fd-4459-a7b3-1fc73d0630d8,7500.0,false
0fd59a29-1edb-4a7a-9722-a43c90280a4e,true,14391133-d283-4745-abd0-d25b27777d59,7bd61837-6c8c-4b20-8388-1668684a69f5,39.35,false
11039b6e-d7ac-4479-84db-b621afd29478,true,14391133-d283-4745-abd0-d25b27777d59,f17ea703-961b-4003-9b86-77e5d8498202,39.35,false
12375116-d380-4674-8ce3-07fb5e60265f,true,14391133-d283-4745-abd0-d25b27777d59,50bb7e05-fedb-4d6d-a6e0-b0b45679c60f,121.42,false
1970ee83-1e80-476f-8f5a-1640e2d24c1d,true,14391133-d283-4745-abd0-d25b27777d59,76340a60-cf1b-4eab-a7ee-3d2e3671ec8b,5000.0,false
19f81210-5cbb-42d3-92f4-a46385d138f1,true,14391133-d283-4745-abd0-d25b27777d59,82acf92c-e898-4479-97b6-82253b54c9f3,14.99,false
1ac527e1-4e3a-4040-af11-55bb666327ec,true,14391133-d283-4745-abd0-d25b27777d59,3e9884cb-5496-4ba0-acd5-588ff67c2624,33.45,false
1d73380b-a974-4e00-983b-7c74f11dd469,true,14391133-d283-4745-abd0-d25b27777d59,e34bfd16-ae3d-424a-aeaf-a4dc4bee6416,33.45,false
2a880c62-40f9-4444-8dad-742297afe721,true,14391133-d283-4745-abd0-d25b27777d59,3e36e8e6-86f4-4992-bfc4-f228f82f1b26,354.99,false
2ded62f6-9039-4835-98f0-5acb18e2d845,true,14391133-d283-4745-abd0-d25b27777d59,59ead0fb-ab99-4481-a2fe-799d484cba1f,2000.0,false
2fdb2bcc-6d3a-41aa-a7cc-c72671eee30a,true,14391133-d283-4745-abd0-d25b27777d59,e44f0107-b88e-4e3c-8dda-8f886ff820f3,25000.0,false
33faeb1b-9d74-490e-a0e2-cc8a7c908766,true,14391133-d283-4745-abd0-d25b27777d59,58e4b0f4-dd81-435a-810b-f70bf6d3edf4,700.0,false
393f2e3a-1e30-4e3e-9800-8ceaa86b7592,true,14391133-d283-4745-abd0-d25b27777d59,8dd22029-20f9-4c9c-8dbd-f91071096701,33.45,false
39b409fb-8cab-49a9-97a2-e5f39e4d6d7a,true,14391133-d283-4745-abd0-d25b27777d59,25a72f94-7fcb-4a6d-b14f-2b54b50cff46,875.0,false
3b10b131-70ce-499c-bf39-0f78ee4affb2,true,14391133-d283-4745-abd0-d25b27777d59,2edefef7-314d-44a1-870a-d7789e3e1484,12.74,false
3becadfc-2514-44ad-8e87-ac4c49749414,true,14391133-d283-4745-abd0-d25b27777d59,f8a3319c-b1e0-4fed-8c20-fa67eb7f2b42,0.0,false
40ba7a68-b0c4-4ea1-ad09-e1deb44ee4d9,true,14391133-d283-4745-abd0-d25b27777d59,a3c28be0-0a2f-425d-8da2-974a9ada1a73,150.0,false
41a1fede-443a-4cee-a72f-1502dc719711,true,14391133-d283-4745-abd0-d25b27777d59,2f3cecbc-dd64-475a-8878-8f57c7411d0f,750.0,false
